Lead Origin,Lead Source,Do Not Email,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,Lead Quality,Lead Profile,City,A free copy of Mastering The Interview,Last Notable Activity,Lead Score,Lead Category
API,Olark Chat,No,0,0.0,0,0.0,Page Visited on Website,Unknown,Unknown,Unknown,Unemployed,Low in Relevance,Unknown,Unknown,No,Modified,24.9,Cold Lead
API,Organic Search,No,0,5.0,674,2.5,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,41.91,Cold Lead
Landing Page Submission,Direct Traffic,No,1,2.0,1532,2.0,Email Opened,India,Business Administration,Unknown,Student,Might be,Potential Lead,Mumbai,Yes,Email Opened,86.45,Hot Lead
Landing Page Submission,Direct Traffic,No,0,1.0,305,1.0,Unreachable,India,Media and Advertising,Word Of Mouth,Unemployed,Not Sure,Unknown,Mumbai,No,Modified,0.89,Cold Lead
Landing Page Submission,Google,No,1,2.0,1428,1.0,Converted to Lead,India,Unknown,Other,Unemployed,Might be,Unknown,Mumbai,No,Modified,73.78,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
Landing Page Submission,Google,No,1,2.0,1640,2.0,Email Opened,India,Supply Chain Management,Online Search,Unemployed,Low in Relevance,Potential Lead,Mumbai,No,Modified,92.33,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,71,2.0,Email Opened,India,IT Projects Management,Unknown,Unknown,Unknown,Unknown,Thane & Outskirts,Yes,Email Opened,2.2,Cold Lead
API,Google,No,0,4.0,58,4.0,Email Opened,India,Finance Management,Word Of Mouth,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,1.91,Cold Lead
Landing Page Submission,Organic Search,No,1,8.0,1351,8.0,Email Opened,India,Travel and Tourism,Unknown,Unemployed,Might be,Unknown,Other Metro Cities,Yes,Email Opened,87.87,Hot Lead
Landing Page Submission,Direct Traffic,No,1,8.0,1343,2.67,Page Visited on Website,India,Human Resource Management,Unknown,Unemployed,Unknown,Unknown,Thane & Outskirts,Yes,Page Visited on Website,45.56,Cold Lead
API,Organic Search,No,1,11.0,1538,11.0,Email Opened,India,Marketing Management,Unknown,Unemployed,Might be,Potential Lead,Unknown,No,Modified,90.62,Hot Lead
Landing Page Submission,Organic Search,No,0,5.0,170,5.0,Email Opened,India,Business Administration,Unknown,Unemployed,Unknown,Unknown,Thane & Outskirts,Yes,Email Opened,2.39,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,1.0,481,1.0,Email Bounced,Russia,Business Administration,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Bounced,8.8,Cold Lead
API,Organic Search,No,1,6.0,1012,6.0,Email Opened,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,Email Opened,73.79,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
API,Referral Sites,No,0,6.0,973,6.0,Email Link Clicked,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,Modified,48.74,Cold Lead
Landing Page Submission,Google,No,1,6.0,1688,3.0,Page Visited on Website,India,Marketing Management,Multiple Sources,Unemployed,Unknown,Unknown,Mumbai,No,Page Visited on Website,23.35,Cold Lead
API,Organic Search,No,0,3.0,98,3.0,Page Visited on Website,India,Unknown,Unknown,Unemployed,Worst,Unknown,Unknown,No,Modified,0.13,Cold Lead
Landing Page Submission,Google,No,0,1.0,233,1.0,Unreachable,India,Media and Advertising,Online Search,Unemployed,Not Sure,Unknown,Mumbai,No,Modified,4.31,Cold Lead
API,Google,No,0,4.0,377,1.33,Page Visited on Website,India,Unknown,Unknown,Unemployed,Worst,Potential Lead,Unknown,No,Modified,0.24,Cold Lead
Landing Page Submission,Google,No,1,1.0,1013,1.0,Converted to Lead,India,"Banking, Investment And Insurance",Advertisements,Unemployed,Low in Relevance,Potential Lead,Mumbai,No,Modified,94.51,Hot Lead
Landing Page Submission,Google,No,0,4.0,771,4.0,Email Link Clicked,India,Finance Management,Student of SomeSchool,Unemployed,Not Sure,Unknown,Mumbai,No,Email Link Clicked,31.83,Cold Lead
API,Google,No,1,6.0,1137,1.5,Email Opened,India,Marketing Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,Yes,Email Opened,95.44,Hot Lead
Landing Page Submission,Google,No,1,3.0,1068,3.0,Form Submitted on Website,India,Travel and Tourism,Other,Unemployed,Not Sure,Unknown,Mumbai,No,Modified,32.91,Cold Lead
Landing Page Submission,Organic Search,No,1,4.0,1000,2.0,Email Opened,India,Finance Management,Unknown,Unemployed,Low in Relevance,Potential Lead,Other Cities,Yes,Email Opened,98.35,Hot Lead
Landing Page Submission,Google,No,1,6.0,1315,6.0,Email Opened,India,Media and Advertising,Online Search,Unemployed,High in Relevance,Potential Lead,Mumbai,No,Email Opened,94.79,Hot Lead
Landing Page Submission,Direct Traffic,No,0,5.0,182,5.0,Email Opened,India,Unknown,Unknown,Student,Unknown,Unknown,Mumbai,No,Email Opened,2.37,Cold Lead
API,Google,No,1,3.0,78,3.0,Unreachable,India,International Business,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,No,Unreachable,97.57,Hot Lead
Landing Page Submission,Direct Traffic,No,1,7.0,1174,3.5,Email Opened,India,Human Resource Management,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,Email Opened,81.66,Hot Lead
API,Google,No,0,3.0,88,1.5,Email Opened,India,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Modified,3.17,Cold Lead
API,Referral Sites,No,0,4.0,223,2.0,Page Visited on Website,India,Unknown,Unknown,Unemployed,Low in Relevance,Unknown,Unknown,No,Modified,12.64,Cold Lead
API,Organic Search,No,0,3.0,74,1.5,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,2.24,Cold Lead
Landing Page Submission,Organic Search,No,1,4.0,16,2.0,Page Visited on Website,India,E-COMMERCE,Unknown,Unemployed,Might be,Potential Lead,Mumbai,Yes,Modified,72.12,Warm Lead
API,Referral Sites,No,1,3.0,98,3.0,Email Opened,India,Human Resource Management,Unknown,Unemployed,High in Relevance,Potential Lead,Thane & Outskirts,No,Modified,83.39,Hot Lead
Landing Page Submission,Google,No,0,4.0,1622,4.0,Unreachable,India,Operations Management,Word Of Mouth,Unemployed,Might be,Unknown,Mumbai,No,Modified,39.23,Cold Lead
Landing Page Submission,Google,No,1,5.0,563,5.0,Email Opened,India,Finance Management,Student of SomeSchool,Working Professional,Low in Relevance,Potential Lead,Mumbai,No,Email Opened,94.68,Hot Lead
API,Google,No,0,2.0,310,2.0,Email Link Clicked,India,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Email Link Clicked,2.8,Cold Lead
Landing Page Submission,Google,No,1,4.0,25,4.0,Email Opened,India,Operations Management,Email,Unemployed,High in Relevance,Potential Lead,Other Cities of Maharashtra,No,Email Opened,81.88,Hot Lead
API,Direct Traffic,No,0,3.0,342,3.0,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,9.48,Cold Lead
Landing Page Submission,Organic Search,Yes,0,7.0,38,7.0,Unsubscribed,India,Retail Management,Word Of Mouth,Unemployed,Not Sure,Other Leads,Mumbai,Yes,Unsubscribed,2.65,Cold Lead
API,Google,No,0,5.0,199,5.0,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,4.93,Cold Lead
Landing Page Submission,Google,No,0,5.0,222,5.0,Email Opened,India,Finance Management,Online Search,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,1.48,Cold Lead
Landing Page Submission,Direct Traffic,No,0,6.0,275,3.0,Email Opened,India,Operations Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Email Opened,10.06,Cold Lead
Landing Page Submission,Google,No,0,4.0,287,2.0,Email Opened,India,Marketing Management,Other,Unemployed,Might be,Unknown,Mumbai,No,Email Opened,22.03,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,547,2.0,Email Opened,India,Finance Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,Yes,Email Opened,78.63,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
API,Google,No,0,6.0,1225,6.0,Page Visited on Website,India,Supply Chain Management,Unknown,Unemployed,Worst,Other Leads,Thane & Outskirts,No,Modified,1.07,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Low in Relevance,Potential Lead,Thane & Outskirts,No,Modified,44.98,Cold Lead
Landing Page Submission,Google,No,0,5.0,160,5.0,Email Opened,India,Business Administration,Online Search,Unemployed,Unknown,Unknown,Mumbai,No,Email Opened,2.87,Cold Lead
Landing Page Submission,Organic Search,No,0,6.0,394,2.0,Unreachable,India,E-COMMERCE,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,Modified,5.78,Cold Lead
API,Google,No,0,6.0,286,1.5,Olark Chat Conversation,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.52,Cold Lead
API,Organic Search,No,0,7.0,96,2.33,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,2.57,Cold Lead
API,Organic Search,No,0,2.0,12,2.0,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,6.92,Cold Lead
Landing Page Submission,Referral Sites,No,1,13.0,436,13.0,Form Submitted on Website,India,IT Projects Management,Online Search,Unemployed,Low in Relevance,Potential Lead,Other Metro Cities,No,Modified,71.97,Warm Lead
API,Referral Sites,No,1,8.0,903,8.0,Page Visited on Website,India,Finance Management,Unknown,Unemployed,High in Relevance,Potential Lead,Other Cities of Maharashtra,No,Page Visited on Website,98.39,Hot Lead
Landing Page Submission,Organic Search,No,0,17.0,409,8.5,Email Opened,India,Human Resource Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Modified,1.75,Cold Lead
Landing Page Submission,Referral Sites,No,0,11.0,685,5.5,Email Opened,India,Services Excellence,Unknown,Unemployed,Not Sure,Unknown,Thane & Outskirts,Yes,Email Opened,16.93,Cold Lead
API,Google,No,0,4.0,213,4.0,Form Submitted on Website,India,International Business,Multiple Sources,Unemployed,Not Sure,Other Leads,Mumbai,No,Modified,4.93,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,40.26,Cold Lead
API,Organic Search,No,1,7.0,1468,3.5,Page Visited on Website,India,Marketing Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,No,Modified,95.56,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Link Clicked,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,2.92,Cold Lead
Landing Page Submission,Direct Traffic,No,1,4.0,1435,4.0,Email Opened,India,Operations Management,Unknown,Working Professional,Might be,Potential Lead,Other Cities,Yes,Email Opened,98.25,Hot Lead
Landing Page Submission,Google,No,1,1.0,157,1.0,Converted to Lead,India,Hospitality Management,Word Of Mouth,Unemployed,Might be,Unknown,Other Cities of Maharashtra,No,Modified,33.83,Cold Lead
API,Google,No,1,3.0,885,1.5,Had a Phone Conversation,India,Operations Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,No,Had a Phone Conversation,98.34,Hot Lead
API,Olark Chat,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Low in Relevance,Potential Lead,Other Cities of Maharashtra,No,Modified,65.93,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,View in browser link Clicked,Unknown,Finance Management,Unknown,Unemployed,Low in Relevance,Other Leads,Unknown,No,Modified,37.24,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,6.81,Cold Lead
Landing Page Submission,Direct Traffic,No,0,1.0,1710,1.0,Converted to Lead,India,Retail Management,Unknown,Unemployed,Worst,Potential Lead,Thane & Outskirts,Yes,Modified,28.74,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,219,4.0,Email Opened,India,Business Administration,Word Of Mouth,Unemployed,Unknown,Unknown,Mumbai,No,Email Opened,4.71,Cold Lead
Landing Page Submission,Referral Sites,Yes,0,3.0,111,3.0,Email Bounced,India,International Business,Unknown,Unemployed,Not Sure,Unknown,Other Metro Cities,Yes,Modified,0.87,Cold Lead
API,Organic Search,No,0,6.0,224,6.0,Page Visited on Website,India,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Modified,2.29,Cold Lead
Landing Page Submission,Direct Traffic,No,0,5.0,224,1.67,Page Visited on Website,India,Operations Management,Unknown,Unknown,Unknown,Unknown,Other Cities of Maharashtra,Yes,Page Visited on Website,4.4,Cold Lead
Landing Page Submission,Direct Traffic,No,1,2.0,1071,2.0,Email Opened,India,Marketing Management,Unknown,Unemployed,Not Sure,Unknown,Other Cities of Maharashtra,Yes,Email Opened,23.51,Cold Lead
Landing Page Submission,Google,No,1,6.0,595,3.0,Email Opened,India,"Banking, Investment And Insurance",Word Of Mouth,Working Professional,Low in Relevance,Potential Lead,Mumbai,No,Email Opened,94.5,Hot Lead
Lead Add Form,Welingak Website,No,1,3.0,1096,2.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,96.44,Hot Lead
API,Referral Sites,No,0,4.0,520,4.0,Email Opened,India,Operations Management,Student of SomeSchool,Unemployed,Unknown,Unknown,Mumbai,No,Email Opened,13.78,Cold Lead
Lead Add Form,Reference,No,1,3.0,705,2.0,Email Opened,Unknown,Hospitality Management,Unknown,Working Professional,Low in Relevance,Potential Lead,Thane & Outskirts,No,Modified,92.18,Hot Lead
API,Google,No,0,2.0,393,2.0,Email Opened,India,Unknown,Unknown,Unemployed,Not Sure,Other Leads,Unknown,No,Email Opened,1.86,Cold Lead
Lead Add Form,Welingak Website,No,1,3.0,346,2.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,83.19,Hot Lead
API,Olark Chat,No,1,0.0,0,0.0,Email Link Clicked,Unknown,Operations Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,Email Link Clicked,97.7,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
