Lead Origin,Lead Source,Do Not Email,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,Lead Quality,Lead Profile,City,A free copy of Mastering The Interview,Last Notable Activity,Lead Score,Lead Category
API,Olark Chat,No,0,0.0,0,0.0,Page Visited on Website,Unknown,Unknown,Unknown,Unemployed,Low in Relevance,Unknown,Unknown,No,Modified,35.15,Cold Lead
API,Organic Search,No,0,5.0,674,2.5,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,33.3,Cold Lead
Landing Page Submission,Direct Traffic,No,1,2.0,1532,2.0,Email Opened,India,Business Administration,Unknown,Student,Might be,Potential Lead,Mumbai,Yes,Email Opened,91.88,Hot Lead
Landing Page Submission,Direct Traffic,No,0,1.0,305,1.0,Unreachable,India,Media and Advertising,Word Of Mouth,Unemployed,Not Sure,Unknown,Mumbai,No,Modified,5.43,Cold Lead
Landing Page Submission,Google,No,1,2.0,1428,1.0,Converted to Lead,India,Unknown,Other,Unemployed,Might be,Unknown,Mumbai,No,Modified,68.12,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
Landing Page Submission,Google,No,1,2.0,1640,2.0,Email Opened,India,Supply Chain Management,Online Search,Unemployed,Low in Relevance,Potential Lead,Mumbai,No,Modified,91.51,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,71,2.0,Email Opened,India,IT Projects Management,Unknown,Unknown,Unknown,Unknown,Thane & Outskirts,Yes,Email Opened,3.11,Cold Lead
API,Google,No,0,4.0,58,4.0,Email Opened,India,Finance Management,Word Of Mouth,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,2.84,Cold Lead
Landing Page Submission,Organic Search,No,1,8.0,1351,8.0,Email Opened,India,Travel and Tourism,Unknown,Unemployed,Might be,Unknown,Other Metro Cities,Yes,Email Opened,80.33,Hot Lead
Landing Page Submission,Direct Traffic,No,1,8.0,1343,2.67,Page Visited on Website,India,Human Resource Management,Unknown,Unemployed,Unknown,Unknown,Thane & Outskirts,Yes,Page Visited on Website,52.53,Warm Lead
API,Organic Search,No,1,11.0,1538,11.0,Email Opened,India,Marketing Management,Unknown,Unemployed,Might be,Potential Lead,Unknown,No,Modified,89.04,Hot Lead
Landing Page Submission,Organic Search,No,0,5.0,170,5.0,Email Opened,India,Business Administration,Unknown,Unemployed,Unknown,Unknown,Thane & Outskirts,Yes,Email Opened,6.45,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,1.0,481,1.0,Email Bounced,Russia,Business Administration,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Bounced,3.59,Cold Lead
API,Organic Search,No,1,6.0,1012,6.0,Email Opened,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,Email Opened,78.37,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
API,Referral Sites,No,0,6.0,973,6.0,Email Link Clicked,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,Modified,66.64,Warm Lead
Landing Page Submission,Google,No,1,6.0,1688,3.0,Page Visited on Website,India,Marketing Management,Multiple Sources,Unemployed,Unknown,Unknown,Mumbai,No,Page Visited on Website,47.16,Cold Lead
API,Organic Search,No,0,3.0,98,3.0,Page Visited on Website,India,Unknown,Unknown,Unemployed,Worst,Unknown,Unknown,No,Modified,1.0,Cold Lead
Landing Page Submission,Google,No,0,1.0,233,1.0,Unreachable,India,Media and Advertising,Online Search,Unemployed,Not Sure,Unknown,Mumbai,No,Modified,5.35,Cold Lead
API,Google,No,0,4.0,377,1.33,Page Visited on Website,India,Unknown,Unknown,Unemployed,Worst,Potential Lead,Unknown,No,Modified,1.6,Cold Lead
Landing Page Submission,Google,No,1,1.0,1013,1.0,Converted to Lead,India,"Banking, Investment And Insurance",Advertisements,Unemployed,Low in Relevance,Potential Lead,Mumbai,No,Modified,92.28,Hot Lead
Landing Page Submission,Google,No,0,4.0,771,4.0,Email Link Clicked,India,Finance Management,Student of SomeSchool,Unemployed,Not Sure,Unknown,Mumbai,No,Email Link Clicked,34.24,Cold Lead
API,Google,No,1,6.0,1137,1.5,Email Opened,India,Marketing Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,Yes,Email Opened,96.56,Hot Lead
Landing Page Submission,Google,No,1,3.0,1068,3.0,Form Submitted on Website,India,Travel and Tourism,Other,Unemployed,Not Sure,Unknown,Mumbai,No,Modified,34.38,Cold Lead
